1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14023
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	14039
1	14040
1	14041
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14056
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14066
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	14082
1	14342
1	14342
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14099
1	14100
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14113
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	14125
1	14342
1	14127
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14229
1	14229
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14156
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	14168
1	14342
1	14170
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	14182
1	14183
1	17154
1	14229
1	14229
1	17154
1	17154
1	17154
1	17154
1	17154
1	14192
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14199
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	14342
1	14342
1	14213
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	14225
1	14226
1	14227
1	14229
1	14229
1	17154
1	17154
1	17154
1	17154
1	17154
1	14235
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14242
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	14254
1	15371
1	14256
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14229
1	14229
1	17154
1	17154
1	17154
1	17154
1	17154
1	14278
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14285
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	14297
1	15371
1	14299
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14229
1	14229
1	17154
1	17154
1	17154
1	17154
1	17154
1	14321
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14328
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14338
1	14295
1	14340
1	14341
1	14342
1	17154
1	17154
1	17154
1	17154
1	14176
1	14348
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14357
1	14358
1	17154
1	17154
1	17154
1	17154
1	17154
1	14364
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14371
1	17154
1	17154
1	17154
1	17154
1	17154
1	4949
1	4949
1	15071
1	14380
1	14381
1	14382
1	14383
1	14384
1	14342
1	17154
1	17154
1	17154
1	17154
1	17227
1	14391
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14400
1	14401
1	17154
1	17154
1	17154
1	17154
1	17154
1	14407
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14414
1	17154
1	17154
1	17154
1	17154
1	17154
1	14420
1	14421
1	14422
1	14423
1	14424
1	14425
1	14426
1	14427
1	14428
1	17154
1	17154
1	17154
1	17154
1	14433
1	14434
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14443
1	14444
1	17154
1	17154
1	17154
1	17154
1	17154
1	14450
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14457
1	17154
1	17154
1	17154
1	17154
1	17154
1	14937
1	14937
1	14766
1	15197
1	17795
1	15071
1	15071
1	14470
1	17154
1	17154
1	17154
1	17154
1	17154
1	14476
1	14477
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14486
1	14487
1	17154
1	17154
1	17154
1	17154
1	17154
1	14493
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14500
1	17154
1	17154
1	17154
1	17154
1	17154
1	14506
1	14937
1	14766
1	15197
1	17795
1	15071
1	15071
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14519
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14529
1	14530
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14549
1	14937
1	14766
1	15197
1	17795
1	15071
1	15071
1	14556
1	14557
1	17154
1	17154
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14572
1	14573
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14937
1	14593
1	14766
1	17238
1	17795
1	15071
1	15071
1	14814
1	14814
1	17154
1	17154
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14615
1	14616
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14635
1	17154
1	14766
1	17238
1	17795
1	15071
1	15071
1	14814
1	14814
1	17154
1	17154
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14658
1	14659
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14765
1	14679
1	14766
1	17238
1	17795
1	15071
1	15071
1	14814
1	14814
1	17154
1	17154
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14701
1	14702
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14765
1	14722
1	14766
1	17238
1	17795
1	15071
1	15071
1	14814
1	14729
1	17154
1	17154
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	14656
1	14442
1	14744
1	14745
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14759
1	17154
1	17154
1	17154
1	17154
1	14765
1	14765
1	14766
1	17238
1	17795
1	15071
1	15071
1	14814
1	14814
1	17154
1	17154
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14784
1	14785
1	14442
1	14787
1	14788
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14802
1	17154
1	17154
1	17154
1	17154
1	14765
1	14808
1	14766
1	17238
1	17795
1	15071
1	15071
1	14814
1	14814
1	17154
1	17154
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14827
1	14828
1	17154
1	14830
1	14831
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14845
1	17154
1	17154
1	17154
1	17154
1	14850
1	14937
1	14766
1	17238
1	17795
1	15071
1	15071
1	14814
1	14858
1	17154
1	14860
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14873
1	14874
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14888
1	17154
1	17154
1	17154
1	17154
1	14893
1	14937
1	14766
1	17238
1	14897
1	15071
1	15071
1	14814
1	14901
1	17154
1	17154
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14916
1	14917
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14931
1	17154
1	17154
1	17154
1	17154
1	14937
1	14937
1	14766
1	17238
1	17154
1	15071
1	15071
1	14814
1	14814
1	17154
1	17154
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14959
1	14960
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14974
1	17154
1	17154
1	17154
1	17154
1	14937
1	14937
1	14766
1	17238
1	17154
1	15071
1	15071
1	14986
1	14987
1	17154
1	17154
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15002
1	15003
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15017
1	17154
1	17154
1	17154
1	17154
1	14937
1	14937
1	14766
1	15197
1	17154
1	15071
1	15071
1	17154
1	17154
1	17154
1	15032
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15045
1	15046
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15060
1	17154
1	17154
1	17154
1	17154
1	14937
1	14937
1	14766
1	15197
1	17154
1	15071
1	15071
1	17154
1	17154
1	17154
1	15075
1	17154
1	17154
1	14992
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15088
1	15089
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14937
1	14937
1	14766
1	15197
1	15112
1	15113
1	15114
1	17154
1	17154
1	17154
1	15118
1	17154
1	17154
1	15121
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15131
1	15132
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14937
1	14937
1	14766
1	15197
1	15371
1	15156
1	15157
1	17154
1	17154
1	17154
1	15161
1	17154
1	17154
1	15164
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15174
1	15175
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14937
1	14937
1	14766
1	15197
1	15371
1	15199
1	15200
1	17154
1	17154
1	17154
1	15204
1	17154
1	17154
1	5634
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14937
1	14937
1	14766
1	17238
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	15247
1	17154
1	17154
1	15465
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15260
1	15261
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15281
1	14766
1	17238
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	15290
1	17154
1	17154
1	15465
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15304
1	15305
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14766
1	17238
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	15333
1	17154
1	17154
1	15465
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14766
1	17238
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	15376
1	17154
1	17154
1	15465
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14766
1	17238
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	15419
1	17154
1	17154
1	15465
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14741
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14766
1	17238
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	15462
1	17154
1	17154
1	15465
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	15482
1	17154
1	17154
1	17154
1	17154
1	14741
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15497
1	17238
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15465
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	15525
1	17154
1	17154
1	17154
1	17154
1	14741
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15540
1	17238
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15551
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	15568
1	17154
1	17154
1	17154
1	17154
1	14741
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17238
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15465
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	15611
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17238
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15465
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	15654
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15680
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	15697
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	15740
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	15783
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15813
1	15814
1	15815
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15942
1	15942
1	15858
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15942
1	16201
1	16372
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15942
1	16372
1	16201
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15985
1	15986
1	15987
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16006
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15371
1	15371
1	15371
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16028
1	16029
1	16201
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16049
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15942
1	16072
1	16372
1	17154
1	17154
1	17154
1	17154
1	15433
1	15434
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16088
1	17154
1	17154
1	17154
1	16092
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16114
1	16372
1	16116
1	17154
1	17154
1	17154
1	17154
1	16121
1	16122
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16131
1	17154
1	17154
1	17154
1	16135
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	15942
1	16372
1	16159
1	17154
1	17154
1	17154
1	17154
1	17154
1	16165
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16174
1	17154
1	17154
1	17154
1	16178
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16200
1	16201
1	16202
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16217
1	17154
1	17154
1	17154
1	16221
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16201
1	16244
1	16245
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16260
1	17154
1	17154
1	17154
1	16264
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16372
1	15942
1	16288
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16303
1	17154
1	17154
1	17154
1	16307
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16372
1	15942
1	16331
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16346
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16372
1	16373
1	16374
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16389
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16372
1	16372
1	16372
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	16551
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	16594
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	16637
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	16680
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	17238
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17154
1	17154
1	17238
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	16842
